entity,precision,recall,f1_score,support
ATTRIBUTE,1.0000,0.5000,0.6667,10
BUDGET,1.0000,1.0000,1.0000,14
COLLEGE_NAME,0.9853,0.9853,0.9853,68
COLLEGE_NAME_1,1.0000,1.0000,1.0000,10
COLLEGE_NAME_2,1.0000,1.0000,1.0000,10
COLLEGE_TYPE,1.0000,1.0000,1.0000,39
COURSE,0.9878,1.0000,0.9939,81
HOSTEL,0.0000,0.0000,0.0000,2
LOCATION,1.0000,1.0000,1.0000,56
RANK,1.0000,1.0000,1.0000,11
